Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-08-03	118776764	Поиск Конференция	5552983985	бизнес завтрак	16902905833	балансировщик tera бизнес завтрак	бизнес завтрак	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984024	профессиональное проведение корпоративов	16902913677	организация корпоратива под ключ крупной компании	профессиональное проведение корпоративов	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913681	dj на корпоратив	развлекательные корпоративные мероприятия	1	1	100.00	426.80	426.80	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	бирпонг на корпоратив	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	корпоративы в флава	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	поиграть в покер корпоратив	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913681	яхтинг корпоратив москва	развлекательные корпоративные мероприятия	1	1	100.00	452.14	452.14	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984029	стоимость корпоративного мероприятия	16902913692	братья сафроновы корпоратив цена	стоимость корпоративного мероприятия	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984034	где интересно провести корпоратив	16902913704	просим помочь в выборе мероприятия	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984039	услуги проведению корпоративных мероприятий	16902913719	креативные пространства для проведения бизнес встреч	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984053	корпоратив на новый год	17770196286	корпоратив на новый год вебинар	корпоратив +на новый год -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984053	корпоратив на новый год	17770196286	ресторан на новый год корпоратив	корпоратив +на новый год -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984059	заказать корпоративное мероприятие	16902913753	сколько стоит заказать на корпоратив елену карпук	заказать корпоративное мероприятие	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984084	компании организации корпоратива	16902913790	рейн альбрехт рейн альбрехт	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	4 августа 2026 бизнес мероприятие в москве	корпоративные мероприятия москва -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	bellwright корпоратив	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	бизнес мероприятие москва 4 августа 2026	корпоративные мероприятия москва -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	бизнес мероприятия августа в москве	корпоративные мероприятия москва -организация -проведение	3	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	бизнес мероприятия в москве	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	бц монарх корпоратив	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	вкусотерия корпоратив	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	евент мероприятия для компании	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоратив	корпоративные мероприятия москва -организация -проведение	16	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	корпоратив	корпоративные мероприятия москва -организация -проведение	19	0	0.00	0.00	--	0	0.00
2026-08-03	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	корпоратив	корпоративные мероприятия москва -организация -проведение	15	0	0.00	0.00	--	0	0.00
